GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
1100102-001,DC,District of Columbia,02-001,9944,840,4185,3418,12,1020,11,39,419,8803,778,4122,2509,11,979,11,32,361,3192.3,294.9,3357.5,347.5,2160.5,178,4059,359.3
1100102-002,DC,District of Columbia,02-002,6908,715,4090,644,16,1076,14,31,322,6804,701,4045,630,16,1059,11,30,312,406.8,54.1,658.5,95.9,300.5,29.5,261.3,37
1100102-003,DC,District of Columbia,02-003,6354,595,3855,367,16,1251,0,44,226,6170,572,3766,365,14,1220,0,35,198,1013.3,213.6,1215,272.6,789.6,133.9,1035.4,234.3
1100102-004,DC,District of Columbia,02-004,6532,602,4375,286,3,954,2,27,283,6225,566,4202,263,3,918,2,20,251,1350.8,253,1554.3,308.4,1030.7,155.8,1467.3,294.9
1100102-005,DC,District of Columbia,02-005,4823,456,3765,103,4,266,2,25,202,4217,371,3342,92,2,249,1,23,137,1557.1,365.4,1863.5,484.4,1207.7,226.8,1600.1,385
1100102-006,DC,District of Columbia,02-006,10853,1023,7405,579,10,1191,9,60,576,10004,929,6818,556,10,1156,9,49,477,1512.7,366.1,1885,510,1137.5,203.5,1515.7,384.7
1100102-007,DC,District of Columbia,02-007,3327,330,2178,208,0,386,3,25,197,2669,237,1790,176,0,321,3,24,118,909.8,204.2,1082,249.5,713.5,124.5,934,238.7
1100102-008,DC,District of Columbia,02-008,6178,434,4662,275,6,407,3,55,336,4780,322,3616,228,6,378,3,39,188,1771.3,387.9,2077,481.5,1353.5,232.5,1883.3,449.7
1100102-009,DC,District of Columbia,02-009,5809,684,3692,489,2,739,0,15,188,5216,624,3247,480,2,718,0,13,132,1034.8,320.6,1315.9,411.9,780.1,197.6,1008.5,352.4
1100102-010,DC,District of Columbia,02-010,5795,608,3952,391,1,527,0,21,295,5018,509,3455,351,0,475,0,19,209,1249.8,244.9,1505.9,315.1,960.1,156.2,1283.3,263.5
1100102-011,DC,District of Columbia,02-011,7794,836,5275,473,12,732,3,53,410,6749,689,4634,418,12,664,2,35,295,2349.1,398,2726.5,601,1870.5,208,2450.3,385
1100102-012,DC,District of Columbia,02-012,1520,159,1124,71,0,108,0,9,49,1266,134,935,63,0,97,0,5,32,387.3,115.6,428.1,144.6,288,75.1,445.9,127.1
1100102-013,DC,District of Columbia,02-013,2708,226,1982,111,0,264,0,18,107,2487,194,1861,100,0,237,0,13,82,1010.8,155.8,1207.5,178.3,786.3,105.5,1038.4,183.5
1100102-014,DC,District of Columbia,02-014,6533,664,4350,595,7,576,4,33,304,6227,611,4189,589,6,545,4,27,256,2012.8,258.3,2467.5,335.5,1576,163.5,1995,276
1100102-015,DC,District of Columbia,02-015,5932,586,4210,260,6,585,2,31,252,5604,533,4017,251,6,557,2,26,212,2139.7,209.6,2538.3,284.1,1701.9,135.2,2179,209.6
1100102-016,DC,District of Columbia,02-016,6252,623,4223,597,14,502,10,22,261,5850,529,4081,503,14,483,8,21,211,2398,239.3,2925,299.5,1887,158,2382,260.3
1100102-017,DC,District of Columbia,02-017,10361,1875,5299,1611,14,1069,1,61,431,9810,1610,5186,1528,12,1044,1,54,375,3099.3,327.4,3746.7,413.4,2504.6,201.8,3046.7,367
1100102-018,DC,District of Columbia,02-018,7723,625,3291,2857,12,633,2,40,263,6795,536,3141,2281,11,574,2,35,215,2970.6,176.8,3525,221.5,2361.5,108.5,3025.3,200.3
1100102-019,DC,District of Columbia,02-019,6041,470,2681,2247,15,276,5,50,297,5291,385,2479,1879,14,261,5,38,230,2456.8,104.9,2857.5,120.5,1904,62.5,2609,131.7
1100102-020,DC,District of Columbia,02-020,3257,284,1227,1291,4,304,9,6,132,3062,273,1199,1149,4,302,9,3,123,665.3,23.6,973.6,31.6,569.5,10.7,452.9,28.5
1100102-021,DC,District of Columbia,02-021,1994,338,656,820,4,60,2,9,105,1633,239,593,646,4,60,2,9,80,693.9,35.7,828.5,45,598.5,27,654.7,35
1100102-022,DC,District of Columbia,02-022,7146,707,4399,1080,9,583,5,34,329,6703,631,4223,968,9,553,4,30,285,2606.9,218.2,2981.5,250,2026,136,2813.3,268.7
1100102-023,DC,District of Columbia,02-023,5420,1097,2403,1321,14,278,0,28,279,4748,858,2304,1072,14,264,0,19,217,1923.7,113.4,2303,142.5,1530.5,70.5,1937.7,127.3
1100102-024,DC,District of Columbia,02-024,5131,830,3145,585,1,351,0,10,209,4733,702,2998,523,1,330,0,10,169,1900.3,135.7,2247,166,1529,81.5,1925,159.7
1100102-025,DC,District of Columbia,02-025,7232,744,5336,312,12,401,7,43,377,6691,646,5013,301,8,380,7,36,300,2868,235.8,3433.9,293.9,2232.1,157.9,2938,255.6
1100102-026,DC,District of Columbia,02-026,5559,617,3990,234,2,407,0,35,274,4978,497,3640,218,0,382,0,25,216,2087.1,231.5,2435,283.7,1697.7,156,2128.6,254.9
1100102-027,DC,District of Columbia,02-027,4263,348,3201,205,5,250,0,18,236,3524,266,2705,174,5,225,0,13,136,1645,177.5,2006.4,230.7,1323.2,129.2,1605.4,172.5
1100102-028,DC,District of Columbia,02-028,5672,674,3766,479,2,465,0,49,237,5095,592,3467,418,2,403,0,31,182,1780.7,286.5,2107,366.5,1429,181,1806,312
1100102-029,DC,District of Columbia,02-029,2806,253,1972,197,6,190,0,32,156,2409,195,1734,175,6,174,0,30,95,969.9,118.3,1147.5,176,756.5,68.5,1005.7,110.3
1100102-030,DC,District of Columbia,02-030,2948,321,2132,117,1,168,1,9,199,2202,222,1638,101,1,151,1,7,81,852.9,133.6,1032.4,172.8,663.1,84.8,863.3,143.4
1100102-031,DC,District of Columbia,02-031,4784,370,3614,189,0,295,1,18,297,3691,253,2858,159,0,257,1,16,147,1662.9,227.8,1994.2,284.8,1286.1,148.1,1708.5,250.7
1100102-032,DC,District of Columbia,02-032,5120,448,3573,370,0,384,2,43,300,4155,333,2956,336,0,327,2,28,173,1867.3,219.2,2233.6,278,1459.4,150.9,1908.8,228.7
1100102-033,DC,District of Columbia,02-033,5551,538,3856,418,4,393,2,27,313,4503,416,3173,353,4,339,2,18,198,2070.3,206.9,2469.3,278,1625.3,128.3,2116.3,214.5
1100102-034,DC,District of Columbia,02-034,7646,721,5248,589,8,666,4,43,367,7171,664,4993,549,6,622,1,39,297,1854.7,168.9,2123.6,216.7,1527.6,115.4,1913,174.6
1100102-035,DC,District of Columbia,02-035,6094,935,3557,830,11,400,3,28,330,5575,803,3383,726,9,370,3,25,256,2393.9,122.9,2865.5,151,1929,77.5,2387.3,140.3
