GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
13001000002,GA,Appling County,000002,3563,403,1215,1838,7,10,0,9,81,2633,261,954,1358,7,8,0,2,43,860,520.2,643,427.8,830.8,467.7,1106.4,665.2
1300100001B,GA,Appling County,00001B,1834,76,1575,109,3,3,0,5,63,1415,46,1251,71,3,3,0,2,39,117.4,854.3,86.5,660.4,107.7,800.9,157.9,1101.5
1300100001C,GA,Appling County,00001C,1538,116,1242,150,0,5,0,0,25,1216,68,1008,120,0,4,0,0,16,63,605.2,52.1,477.2,67.4,570.6,69.6,767.7
1300100003C,GA,Appling County,00003C,2515,263,1528,608,3,39,0,5,69,1920,144,1247,457,3,27,0,5,37,292.4,900.1,237.4,764,257.5,847.2,382.4,1089.2
1300100004B,GA,Appling County,00004B,1321,62,1147,59,2,5,1,2,43,990,32,904,31,2,5,1,1,14,23.3,685.9,17,551.5,23.5,667,29.5,839.3
1300100004D,GA,Appling County,00004D,2455,323,1895,158,3,45,0,0,31,1880,227,1496,99,3,42,0,0,13,118.7,1083.3,91.9,868.1,108.3,1036.6,155.9,1345.1
1300100005A,GA,Appling County,00005A,2229,395,1521,226,0,12,0,9,66,1624,244,1197,140,0,12,0,3,28,105.1,670.3,61,511,101.8,622.6,152.7,877.3
1300100005B,GA,Appling County,00005B,1843,163,1478,166,8,2,0,2,24,1415,84,1174,132,8,2,0,1,14,129.2,704.6,97.5,562,118.6,647.3,171.7,904.3
130010003A1,GA,Appling County,0003A1,1146,24,1073,25,7,2,0,0,15,865,12,817,17,5,2,0,0,12,26.6,564.7,22,456.3,29.4,548.1,28.3,689.7
13003000001,GA,Atkinson County,000001,3121,748,2106,174,12,1,0,11,69,2289,454,1652,128,10,1,0,0,44,154.4,1023.2,126.5,804,138.7,945.2,198,1320.3
13003000002,GA,Atkinson County,000002,1322,239,1033,19,8,3,0,0,20,973,133,796,14,8,3,0,0,19,41.8,470.6,31.8,353,36,441.7,57.4,617.1
13003000003,GA,Atkinson County,000003,2022,380,1129,462,6,0,2,2,41,1551,249,916,348,6,0,1,0,31,293.7,585.3,241.5,467,284.6,557.4,355,731.3
