GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
16001011401,ID,Ada County,011401,2581,201,2204,5,8,19,7,18,119,1954,135,1701,5,3,17,0,14,79,299.2,947.8,207.2,837.8,306.6,805.1,383.7,1200.4
16001011402,ID,Ada County,011402,2264,88,2051,8,4,19,3,9,82,1676,61,1544,6,3,15,2,9,36,317.9,819.3,280.8,847.4,305.6,675.7,367.4,935
16001011403,ID,Ada County,011403,945,44,827,1,0,16,1,3,53,673,34,604,1,0,6,1,1,26,161.1,400.5,109.8,304.9,169.7,376.6,203.8,520
16001011404,ID,Ada County,011404,5400,383,4600,20,22,57,8,44,266,3790,218,3320,14,17,52,5,28,136,441.2,1522.2,318.7,1300.3,422.6,1111.9,582.2,2154.6
16001011405,ID,Ada County,011405,3481,241,2995,16,16,23,10,17,163,2595,158,2256,13,15,15,6,8,124,424.3,1143.1,327.3,996.5,439.8,1001.4,505.8,1431.4
16001011406,ID,Ada County,011406,8118,555,6904,39,19,149,20,28,404,5959,344,5187,26,15,117,12,19,239,856.9,2638,519.1,1757.9,823.9,2225.7,1227.8,3930.4
16001011407,ID,Ada County,011407,2240,152,2003,1,7,23,0,5,49,1780,107,1614,1,7,18,0,4,29,386.1,696.6,288.3,649.5,369.8,582.2,500.2,858
16001011408,ID,Ada County,011408,2531,160,2237,4,8,17,3,6,96,1836,94,1647,2,8,14,3,4,64,558.4,800.4,456.4,789.1,544.9,702.7,674,909.3
16001011409,ID,Ada County,011409,2126,107,1884,8,4,29,1,10,83,1610,63,1466,0,4,25,1,5,46,462.1,764.2,374,748.5,466.8,695.6,545.5,848.5
16001011410,ID,Ada County,011410,2900,283,2375,11,14,44,7,25,141,2319,173,1967,9,11,40,7,16,96,592.7,713.9,472.6,679.8,594,571.8,711.5,890
