GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
17001001001,IL,Adams County,001001,958,13,887,10,0,4,0,3,41,773,9,724,10,0,2,0,1,27,103.7,303.3,122.7,306,94,231.8,94.5,372
17001002001,IL,Adams County,002001,836,14,783,1,2,7,0,1,28,647,6,616,1,2,3,0,0,19,87.2,310.8,109.3,310.7,80.4,243.2,72,378.5
17001003001,IL,Adams County,003001,756,8,716,2,0,1,0,2,27,562,8,536,2,0,1,0,2,13,71.3,285.9,93.8,297.9,58.2,213.4,62,346.5
17001003002,IL,Adams County,003002,898,12,848,2,2,7,0,5,22,666,6,636,2,1,4,0,1,16,67,328.8,87.2,326.5,61.2,261,52.5,399
17001004001,IL,Adams County,004001,186,3,178,0,1,0,0,1,3,136,2,132,0,0,0,0,1,1,22.2,99.2,26,100.3,20.2,82.8,20.5,114.5
17001005001,IL,Adams County,005001,747,13,704,2,0,1,0,2,25,564,4,541,0,0,0,0,2,17,78.6,291.4,101.1,296.6,69.5,239.3,65,338.3
17001006001,IL,Adams County,006001,595,5,554,2,0,0,0,1,33,471,4,446,2,0,0,0,1,18,72,205.1,83,193,68.6,162.4,64.3,259.9
17001007001,IL,Adams County,007001,573,11,542,7,0,0,0,1,12,453,8,435,2,0,0,0,0,8,64.1,289.5,85.6,296.8,55,230.1,51.7,341.4
17001007002,IL,Adams County,007002,872,5,831,0,0,0,0,5,31,633,2,613,0,0,0,0,3,15,82.3,247.3,105.1,241.4,77.1,188.2,64.7,312.2
17001008001,IL,Adams County,008001,514,12,482,0,1,0,0,2,17,394,6,376,0,0,0,0,2,10,52.4,191,61.9,184.3,48.4,154.2,47,234.5
17001009001,IL,Adams County,009001,1102,10,1023,1,2,3,0,12,51,880,5,826,1,2,1,0,10,35,114.8,417.9,133.3,417.4,109.9,339.9,101.2,496.4
17001010001,IL,Adams County,010001,279,1,274,0,0,0,0,0,4,191,0,189,0,0,0,0,0,2,25,74,32.3,68.7,20.6,55.4,22,98
17001011001,IL,Adams County,011001,192,11,177,2,2,0,0,0,0,151,6,142,1,2,0,0,0,0,17.4,84.4,21.9,82.3,17.4,71.3,13,99.7
17001012001,IL,Adams County,012001,354,5,338,2,1,0,0,1,7,274,5,262,1,1,0,0,1,4,28.6,127.6,37,126.3,27.8,111,21,145.5
17001013001,IL,Adams County,013001,579,2,571,1,0,1,0,0,4,429,0,425,1,0,1,0,0,2,53.1,264.2,71.3,246.1,51.2,216,37,330.6
17001014001,IL,Adams County,014001,1379,15,1310,6,1,1,0,5,41,1030,14,985,1,0,1,0,5,24,134,523,172.1,518.2,117.4,396.4,112.5,654.5
