GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2400101-000,MD,Allegany County,01-000,820,9,775,4,0,1,2,0,29,678,7,649,2,0,1,0,0,19,48.7,203,24.5,113.7,72.8,292.3
2400102-000,MD,Allegany County,02-000,996,4,956,7,1,0,1,0,27,844,2,810,7,1,0,0,0,24,58.4,214.2,31.7,126.6,85.1,301.9
2400103-000,MD,Allegany County,03-000,1042,0,994,7,0,3,1,4,33,843,0,807,7,0,3,1,3,22,48.7,210.4,30.6,120.2,66.8,300.6
2400104-002,MD,Allegany County,04-002,1363,28,1099,123,4,4,0,3,102,1008,16,867,67,4,1,0,0,53,71.6,94.9,44,49.7,99.2,140
2400104-003,MD,Allegany County,04-003,1781,33,1450,111,9,9,0,2,167,1334,26,1151,72,8,7,0,2,68,129.1,164.1,74.6,93.5,183.5,234.8
2400104-004,MD,Allegany County,04-004,1887,28,1682,69,4,8,0,12,84,1564,22,1413,62,3,6,0,6,52,178.8,279.4,88.3,146.2,269.2,412.5
2400104-005,MD,Allegany County,04-005,1105,10,951,37,2,3,0,13,89,884,5,793,30,2,3,0,5,46,94.7,153.4,58.5,84.5,130.8,222.3
2400104-008,MD,Allegany County,04-008,2091,29,1823,98,5,13,0,3,120,1635,21,1464,71,5,8,0,3,63,131.9,189.9,72.4,108.2,191.3,271.7
2400105-004,MD,Allegany County,05-004,1735,39,1496,95,0,9,0,19,77,1377,22,1214,81,0,7,0,9,44,158.1,200.2,74.2,109,242.1,291.4
2400105-006,MD,Allegany County,05-006,779,12,726,9,1,3,0,1,27,635,9,594,8,1,2,0,1,20,55.5,121,28.1,71.4,82.9,170.6
2400106-001,MD,Allegany County,06-001,1759,32,1493,114,3,27,0,7,83,1428,28,1244,78,3,24,0,7,44,200.7,193,99.1,96.5,302.2,289.5
2400106-003,MD,Allegany County,06-003,929,21,779,50,1,11,0,1,66,750,13,652,36,1,8,0,1,39,81.1,99,46.5,49.7,115.8,148.2
