GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27001000005,MN,Aitkin County,000005,2168,30,2014,20,40,9,0,5,50,1754,18,1647,12,35,8,0,5,29,375.9,501,347.3,544.4,361.1,382.2,419.4,576.2
27001000010,MN,Aitkin County,000010,910,27,842,2,0,6,0,2,31,698,15,656,1,0,4,0,1,21,176.8,344,163.8,361.6,174.6,292.2,191.9,378.3
27001000015,MN,Aitkin County,000015,272,2,264,1,2,0,0,0,3,237,2,231,0,2,0,0,0,2,68.3,91.1,56.8,95.7,71.4,76.8,76.8,100.7
27001000020,MN,Aitkin County,000020,32,0,27,0,0,0,0,0,5,25,0,22,0,0,0,0,0,3,10,10.1,8,9,11,8.8,11,12.5
27001000025,MN,Aitkin County,000025,62,0,59,0,0,0,0,1,2,55,0,52,0,0,0,0,1,2,20.1,14.9,19,16,21.2,12.2,20,16.5
27001000030,MN,Aitkin County,000030,116,1,113,0,0,0,0,2,0,95,0,94,0,0,0,0,1,0,31.8,37.5,28.3,44.4,31.6,30.8,35.4,37.3
27001000035,MN,Aitkin County,000035,45,2,37,0,0,0,0,0,6,38,1,31,0,0,0,0,0,6,12.1,10.9,9,11,12.4,8.8,15,13
27001000038,MN,Aitkin County,000038,42,0,39,0,0,0,0,0,3,34,0,31,0,0,0,0,0,3,10.8,13.8,9,15,10.8,9.8,12.5,16.5
27001000040,MN,Aitkin County,000040,995,15,949,0,0,0,0,0,31,879,7,852,0,0,0,0,0,20,275.1,414.9,267,432,277.4,340.2,281,472.5
27001000045,MN,Aitkin County,000045,329,3,309,0,0,4,0,0,13,294,2,279,0,0,4,0,0,9,76.4,139.2,78.4,145.1,74.2,120.4,76.6,152
27001000050,MN,Aitkin County,000050,432,2,409,4,4,1,0,4,8,370,1,355,1,4,1,0,3,5,119.2,168.9,105,174,118,142.8,134.5,190
27001000055,MN,Aitkin County,000055,153,5,146,1,0,0,0,0,1,138,3,134,0,0,0,0,0,1,41.5,54.7,38,60.8,41.7,48.1,45,55.2
27001000060,MN,Aitkin County,000060,792,6,745,1,5,0,0,0,35,695,5,662,1,4,0,0,0,23,194.1,314.7,189,329,183.2,252,210,363
27001000065,MN,Aitkin County,000065,613,5,563,2,5,1,0,1,36,488,1,457,1,5,1,0,1,22,103,158.1,97,204,106,109.8,106,160.6
27001000070,MN,Aitkin County,000070,435,2,406,0,6,0,0,0,21,337,0,321,0,0,0,0,0,16,87.8,128.8,78,126,95.4,99,90,161.4
27001000075,MN,Aitkin County,000075,222,2,216,0,0,1,0,0,3,176,2,172,0,0,1,0,0,1,33,73.9,27,79,34.4,56.6,37.5,86
27001000080,MN,Aitkin County,000080,334,3,315,1,9,0,0,0,6,268,2,255,0,6,0,0,0,5,53.4,119,42.7,120.2,52.9,94.8,64.6,142.1
27001000082,MN,Aitkin County,000082,45,0,39,0,3,0,0,0,3,41,0,35,0,3,0,0,0,3,6.1,14.8,4,18,5.4,11,9,15.5
27001000085,MN,Aitkin County,000085,188,3,175,0,1,0,0,0,9,163,2,152,0,1,0,0,0,8,45.7,70.2,44,71,50.6,64,42.5,75.5
27001000090,MN,Aitkin County,000090,504,5,474,1,14,1,0,1,8,445,5,422,1,8,1,0,0,8,100.2,179.9,87,175,96.2,155.6,117.5,209
27001000095,MN,Aitkin County,000095,38,1,37,0,0,0,0,0,0,35,1,34,0,0,0,0,0,0,5,25.4,7,22,5.4,23.2,2.5,31
27001000100,MN,Aitkin County,000100,20,0,20,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,4.7,12,5,15,4,9,5,12
