GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29001000002,MO,Adair County,000002,2132,18,2038,2,3,12,2,0,57,1577,13,1514,2,3,11,2,0,32,211.7,617.5,224.9,682.6,198.5,552.5
29001000003,MO,Adair County,000003,2768,103,2159,306,8,42,3,2,145,2282,89,1811,226,6,38,3,1,108,455.8,397.4,473,458.3,438.5,336.5
29001000004,MO,Adair County,000004,1966,57,1575,211,1,35,1,3,83,1468,30,1226,133,0,26,0,2,51,314.9,456,317.3,500.6,312.5,411.5
29001000005,MO,Adair County,000005,2343,66,1927,174,1,66,0,4,105,1828,46,1547,108,1,49,0,3,74,404,607.4,388.6,656.7,419.5,558
29001000006,MO,Adair County,000006,2055,36,1953,2,3,13,0,6,42,1614,23,1548,2,3,13,0,2,23,250,744.4,272.2,804,227.9,684.7
29001000007,MO,Adair County,000007,3597,46,3380,2,6,23,1,10,129,2741,31,2579,2,6,21,0,6,96,464.8,1095.6,467.3,1198.5,462.2,992.6
29001000008,MO,Adair County,000008,3493,101,2965,170,6,93,1,3,154,2766,77,2380,113,6,84,1,2,103,530.8,745.6,541.8,809.7,519.8,681.5
29001000009,MO,Adair County,000009,2336,83,1797,156,4,188,0,8,100,2040,60,1601,129,4,174,0,7,65,418.4,242.8,449.9,296.6,387,189
29001000010,MO,Adair County,000010,2494,76,2055,112,9,91,2,11,138,2024,57,1689,82,6,78,1,7,104,275,341.9,289,396.9,261,287
29001000011,MO,Adair County,000011,2130,75,1741,130,0,122,3,3,56,2120,73,1739,125,0,122,3,3,55,283.5,101.5,323,140.3,244,62.7
29003000002,MO,Andrew County,000002,45,2,42,0,0,0,0,0,1,28,1,27,0,0,0,0,0,0,1.9,3.5,1.9,4.1,1.9,3
29003000003,MO,Andrew County,000003,1848,64,1621,67,7,10,0,8,71,1413,41,1255,52,7,10,0,3,45,171.6,323.3,172.5,374.4,170.6,272.3
29003000004,MO,Andrew County,000004,389,24,321,6,3,5,0,0,30,286,10,245,4,3,2,0,0,22,58.1,137.2,55.8,156.9,60.5,117.4
29003000005,MO,Andrew County,000005,456,7,443,0,2,0,0,0,4,347,4,338,0,2,0,0,0,3,61.8,184.1,61.2,206.1,62.4,162.1
29003000006,MO,Andrew County,000006,1530,35,1410,10,2,11,0,0,62,1175,18,1100,9,0,9,0,0,39,437.8,821.6,440.3,951.3,435.3,691.9
29003000007,MO,Andrew County,000007,1944,37,1811,11,5,27,0,3,50,1446,21,1359,4,5,21,0,3,33,226.4,429.1,227.6,496.4,225.1,361.7
29003000008,MO,Andrew County,000008,1936,41,1802,12,5,3,0,2,71,1462,26,1367,10,5,2,0,2,50,284.9,499.6,300.6,574.9,269.2,424.4
29003000009,MO,Andrew County,000009,1337,27,1256,5,0,1,0,4,44,1008,13,958,4,0,0,0,4,29,157.5,293,162.9,339.1,152.1,247
29003000010,MO,Andrew County,000010,559,5,522,0,1,0,0,2,29,454,5,425,0,1,0,0,1,22,78.8,200.6,76.2,233.3,81.4,167.9
29003000011,MO,Andrew County,000011,1113,22,1046,2,0,4,0,4,35,843,9,805,2,0,4,0,0,23,147.4,344.3,151.5,378.5,143.4,310.1
29003000012,MO,Andrew County,000012,713,10,666,2,4,3,0,0,28,574,7,542,2,4,1,0,0,18,99.2,253.8,100.3,278.1,98.1,229.6
29003000013,MO,Andrew County,000013,1834,45,1664,11,6,2,0,15,91,1349,26,1253,5,6,1,0,8,50,271.9,505.9,281.3,585.4,262.5,426.4
29003000014,MO,Andrew County,000014,1794,28,1667,9,2,6,0,1,81,1337,22,1253,6,2,6,0,0,48,245.8,432.5,259.3,497.3,232.4,367.6
29003000015,MO,Andrew County,000015,289,2,275,0,0,6,0,0,6,216,2,206,0,0,2,0,0,6,31.1,81.9,34,86.7,28.2,77.2
29003000016,MO,Andrew County,000016,626,10,587,3,0,1,0,0,25,482,9,453,3,0,1,0,0,16,43.5,127.6,46.3,136.3,40.8,118.9
