GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28001000101,MS,Adams County,000101,1157,26,867,227,0,3,0,0,34,1018,24,776,189,0,3,0,0,26
28001000102,MS,Adams County,000102,1679,24,461,1146,2,5,0,2,39,1269,22,390,828,2,5,0,2,20
28001000103,MS,Adams County,000103,3082,56,1849,1048,3,55,0,2,69,2548,45,1599,813,1,45,0,2,43
28001000201,MS,Adams County,000201,1393,28,882,436,1,5,0,1,40,1066,22,723,292,0,4,0,0,25
28001000202,MS,Adams County,000202,1971,31,918,979,0,5,0,0,38,1520,26,781,681,0,5,0,0,27
28001000203,MS,Adams County,000203,1636,19,909,643,6,4,0,7,48,1263,12,725,481,5,4,0,7,29
28001000204,MS,Adams County,000204,1196,15,977,174,6,2,0,0,22,1004,12,834,141,4,0,0,0,13
28001000301,MS,Adams County,000301,1084,5,67,978,1,0,0,3,30,866,4,49,786,1,0,0,2,24
28001000302,MS,Adams County,000302,847,14,249,555,4,7,1,0,17,616,9,206,381,2,6,1,0,11
28001000303,MS,Adams County,000303,1402,13,80,1281,2,4,0,2,20,965,9,70,869,2,4,0,0,11
28001000304,MS,Adams County,000304,1958,19,916,978,5,8,0,1,31,1547,8,714,795,2,8,0,1,19
28001000401,MS,Adams County,000401,2268,15,105,2099,2,0,1,4,42,1792,8,99,1641,2,0,1,4,37
28001000403,MS,Adams County,000403,887,15,126,723,2,0,0,1,20,709,12,114,570,2,0,0,1,10
28001000404,MS,Adams County,000404,907,21,285,567,2,1,0,1,30,712,18,253,416,2,1,0,1,21
28001000405,MS,Adams County,000405,967,16,185,752,2,2,0,0,10,761,14,172,563,1,2,0,0,9
28001000501,MS,Adams County,000501,1553,12,79,1432,0,0,0,2,28,1216,7,64,1124,0,0,0,2,19
28001000502,MS,Adams County,000502,1110,8,339,728,7,1,4,2,21,925,6,279,611,7,1,4,2,15
28001000503,MS,Adams County,000503,2286,49,894,1279,7,2,0,0,55,1842,39,791,958,5,2,0,0,47
28001000504,MS,Adams County,000504,2155,626,738,684,4,61,1,7,34,1889,616,621,563,1,59,1,7,21
28003000016,MS,Alcorn County,000016,1825,67,1564,131,2,9,0,3,49,1446,48,1245,111,1,6,0,1,34
28003000101,MS,Alcorn County,000101,3332,66,3039,96,0,25,3,2,101,2657,42,2444,77,0,16,1,0,77
28003000102,MS,Alcorn County,000102,2026,54,1664,206,3,37,0,5,57,1531,29,1303,146,3,27,0,1,22
