GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32001000001,NV,Churchill County,000001,1741,235,1205,53,32,85,8,5,118,1334,142,973,47,21,73,5,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000002,NV,Churchill County,000002,2057,266,1436,98,50,62,17,0,128,1571,176,1134,85,39,56,15,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000003,NV,Churchill County,000003,1179,195,752,36,28,77,6,5,80,911,122,605,23,24,73,6,5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000004,NV,Churchill County,000004,1765,253,1199,52,41,56,10,8,146,1380,163,975,47,32,47,6,5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000005,NV,Churchill County,000005,1473,265,912,35,58,69,7,11,116,1124,166,750,28,48,55,7,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000006,NV,Churchill County,000006,1100,148,752,28,24,48,8,1,91,789,78,583,20,12,30,8,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000007,NV,Churchill County,000007,1289,175,983,4,17,31,0,15,64,1018,113,807,4,17,21,0,10,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000008,NV,Churchill County,000008,531,49,438,0,6,8,1,0,29,412,36,340,0,4,8,1,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000009,NV,Churchill County,000009,852,83,621,5,86,3,1,3,50,674,64,499,3,68,0,1,1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000010,NV,Churchill County,000010,1537,208,1141,5,5,37,1,12,128,1149,127,888,4,5,31,1,8,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000011,NV,Churchill County,000011,1538,186,1197,8,13,34,9,12,79,1197,122,945,8,13,33,8,10,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000012,NV,Churchill County,000012,865,126,578,57,10,25,4,11,54,678,88,461,53,8,25,4,8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000013,NV,Churchill County,000013,776,93,608,4,6,2,3,4,56,623,58,509,3,4,2,3,4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000014,NV,Churchill County,000014,975,120,771,6,14,7,0,3,54,792,79,649,1,13,7,0,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000015,NV,Churchill County,000015,1089,159,822,4,12,11,4,10,67,871,107,698,3,8,8,0,7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000016,NV,Churchill County,000016,1161,119,431,1,505,7,1,3,94,866,59,349,1,385,6,1,3,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000017,NV,Churchill County,000017,2059,326,1494,9,50,26,2,16,136,1654,222,1253,6,42,24,2,16,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000018,NV,Churchill County,000018,2074,352,1495,12,18,31,1,15,150,1583,201,1221,12,16,27,1,11,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001000019,NV,Churchill County,000019,1098,128,828,9,21,13,4,6,89,876,90,694,9,17,11,2,3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001007-01,NV,Churchill County,007-01,12,1,6,0,0,5,0,0,0,11,0,6,0,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001008-01,NV,Churchill County,008-01,206,68,123,0,5,0,0,0,10,165,46,107,0,5,0,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001008-02,NV,Churchill County,008-02,70,13,43,1,2,1,0,0,10,51,5,41,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001008-03,NV,Churchill County,008-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001012-01,NV,Churchill County,012-01,10,3,5,0,2,0,0,0,0,7,1,4,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001012-02,NV,Churchill County,012-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001012-03,NV,Churchill County,012-03,3,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-01,NV,Churchill County,015-01,6,2,3,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-02,NV,Churchill County,015-02,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-03,NV,Churchill County,015-03,18,2,11,0,0,0,0,1,4,14,0,11,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-04,NV,Churchill County,015-04,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-05,NV,Churchill County,015-05,9,4,0,0,0,2,0,1,2,6,1,0,0,0,2,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-06,NV,Churchill County,015-06,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-07,NV,Churchill County,015-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-08,NV,Churchill County,015-08,9,0,7,0,1,0,0,1,0,9,0,7,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-09,NV,Churchill County,015-09,5,1,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32001015-10,NV,Churchill County,015-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001038,NV,Clark County,001038,620,36,426,30,1,88,0,10,29,559,30,407,24,1,74,0,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001039,NV,Clark County,001039,1313,67,974,36,6,174,1,9,46,1202,53,908,36,6,167,1,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001063,NV,Clark County,001063,2068,493,1127,74,0,194,19,17,144,1706,353,991,56,0,163,19,14,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001067,NV,Clark County,001067,269,22,220,3,3,4,2,0,15,245,16,208,3,1,4,2,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001072,NV,Clark County,001072,501,60,378,18,6,3,3,4,29,412,39,328,8,5,3,3,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001074,NV,Clark County,001074,4157,726,2830,215,49,108,18,30,181,3543,516,2553,158,39,91,18,21,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001137,NV,Clark County,001137,2112,488,985,130,6,309,36,13,145,1712,349,855,111,6,263,25,10,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001302,NV,Clark County,001302,4892,804,1756,553,7,1375,63,35,299,3946,610,1533,407,7,1116,43,31,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001303,NV,Clark County,001303,3188,609,962,417,8,963,31,12,186,2538,433,837,302,8,817,16,8,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001304,NV,Clark County,001304,3724,704,1498,408,10,843,33,25,203,3233,561,1386,333,6,738,30,23,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001307,NV,Clark County,001307,3601,510,1398,174,5,1274,20,12,208,2875,367,1144,129,3,1089,18,6,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001309,NV,Clark County,001309,4,3,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001318,NV,Clark County,001318,3621,733,953,554,4,1097,57,20,203,2689,529,774,357,4,862,35,17,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001327,NV,Clark County,001327,4306,929,1225,745,17,1021,51,23,295,3298,664,1032,503,8,844,37,23,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001328,NV,Clark County,001328,3564,840,1328,281,10,687,68,21,329,2636,545,1074,201,6,567,51,16,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001330,NV,Clark County,001330,2816,592,1450,255,25,243,41,20,190,2262,411,1236,206,24,222,30,12,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003001331,NV,Clark County,001331,3546,1015,1266,530,22,345,90,29,249,2910,721,1174,430,22,295,63,24,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
