GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
44001440101,RI,Bristol County,440101,3104,133,2570,42,4,187,0,18,150,2281,69,1970,29,4,126,0,15,68,1026.6,466,985.3,499.8,870.6,403.2,1223.8,495
44001440102,RI,Bristol County,440102,3824,138,3326,47,0,146,0,7,160,2934,87,2629,34,0,99,0,3,82,1462.7,602.2,1364.4,695.3,1256.8,496.4,1766.8,614.9
44001440103,RI,Bristol County,440103,2885,95,2507,7,1,122,0,12,141,2065,57,1835,5,1,84,0,11,72,1147.4,430.9,1108.9,458.1,990.4,382.5,1342.9,452
44001440104,RI,Bristol County,440104,3741,134,3169,27,0,246,0,11,154,2713,72,2399,12,0,155,0,6,69,1278.4,528.4,1228.4,564.6,1087,446.5,1519.8,574.1
44001440105,RI,Bristol County,440105,3599,123,3064,27,0,223,0,6,156,2671,86,2340,11,0,161,0,3,70,1451,584.1,1349.2,616.2,1243.6,523.6,1760,612.6
44001440201,RI,Bristol County,440201,1985,57,1830,5,2,13,0,14,64,1604,36,1500,3,2,11,0,10,42,538.9,429.8,497.6,468.7,472.4,329.7,646.8,490.9
44001440202,RI,Bristol County,440202,1485,89,1299,18,5,16,0,4,54,1306,65,1167,16,5,10,0,0,43,404.7,172.2,373.3,184.7,353.5,138.5,487.4,193.4
44001440203,RI,Bristol County,440203,3108,86,2891,10,0,42,0,14,65,2715,61,2555,6,0,34,0,14,45,1291.4,746.3,1199.1,833.7,1162.8,622.9,1512.3,782.2
44001440204,RI,Bristol County,440204,3040,115,2762,35,0,34,0,6,88,2664,86,2446,26,0,29,0,6,71,862.4,488.2,814.5,529.1,775.5,385.8,997.1,549.6
44001440205,RI,Bristol County,440205,3062,79,2828,18,1,28,0,16,92,2469,51,2308,15,1,21,0,12,61,869.4,669,814.5,735.2,775.9,514.7,1017.7,757.2
44001440206,RI,Bristol County,440206,2966,124,2683,50,7,22,0,9,71,2557,98,2329,49,7,18,0,9,47,769,459.2,723,493,677.4,339.6,906.5,545
44001440207,RI,Bristol County,440207,3566,304,2815,216,32,45,0,1,153,3437,280,2731,216,30,44,0,1,135,588.2,272,568.7,305.3,532.9,239.7,663.2,271.1
44001440208,RI,Bristol County,440208,2581,80,2331,46,6,26,0,5,87,2253,64,2069,37,3,20,0,4,56,655.6,379.1,643,411,560.8,294.4,763,432
44001440209,RI,Bristol County,440209,700,25,628,8,2,5,1,1,30,601,18,552,2,0,5,0,0,24,144.9,81,134,103,125.8,54.6,175,85.5
44001443401,RI,Bristol County,443401,3595,141,3151,85,15,40,0,21,142,2999,98,2691,71,9,32,0,12,86,748.3,401.4,664.2,449.2,586,275.5,994.7,479.7
44001443402,RI,Bristol County,443402,3469,84,3163,35,1,37,0,5,144,2856,63,2641,23,1,23,0,4,101,934.2,723.4,848.6,795.5,792.3,551,1161.8,823.5
