GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
56001000103,WY,Albany County,000103,385,16,343,1,3,1,0,3,18,332,15,294,1,1,0,0,3,18,103.1,171.2,99,170.5,91.7,158.8,118.7,184.3
56001000104,WY,Albany County,000104,242,11,211,1,2,2,0,0,15,204,10,179,1,1,0,0,0,13,18.3,112.6,15,118,20.3,92.8,19.7,127
56001000111,WY,Albany County,000111,17,0,15,1,0,0,0,0,1,13,0,13,0,0,0,0,0,0,9.5,22.7,8.9,20.9,8.8,20.9,10.7,26.4
56001000112,WY,Albany County,000112,49,2,44,1,0,0,0,2,0,42,2,37,1,0,0,0,2,0,28.8,68.7,27,63,26.8,63.2,32.4,79.9
56001000113,WY,Albany County,000113,43,1,39,0,0,0,0,1,2,32,0,31,0,0,0,0,1,0,50.3,120.3,47.3,110.4,46.9,110.6,56.8,139.9
56001000114,WY,Albany County,000114,69,4,63,0,0,1,0,0,1,62,4,56,0,0,1,0,0,1,6.7,16.1,6.3,14.8,6.3,14.8,7.6,18.7
56001000115,WY,Albany County,000115,915,62,778,11,7,6,1,6,44,711,33,624,9,4,5,0,5,31,118.4,218.6,110.8,203.9,109,200.4,135.4,251.5
56001000121,WY,Albany County,000121,3302,338,2756,11,21,20,1,8,147,2651,234,2268,10,15,13,1,5,105,691.1,1325,657.4,1245.6,624.9,1133.1,791,1596.3
56001000122,WY,Albany County,000122,656,23,594,2,1,2,0,2,32,576,14,526,1,1,2,0,2,30,98.1,293.8,97.1,282.8,89,246.7,108.2,351.9
56001000301,WY,Albany County,000301,175,24,139,3,0,1,0,0,8,153,19,125,2,0,1,0,0,6,84.2,58.9,80.8,58.6,75.9,49.8,95.8,68.4
56001000312,WY,Albany County,000312,3926,416,3129,35,46,84,4,30,182,3298,319,2686,30,31,75,4,22,131,786.6,696.1,744.4,695.4,709.2,586.8,906.4,806.3
56001000313,WY,Albany County,000313,2184,194,1735,30,12,103,0,7,103,1942,149,1582,30,8,88,0,6,79,799.6,421.2,786.8,428.8,729.1,361.4,882.9,473.6
56001000314,WY,Albany County,000314,1210,105,1010,5,17,12,2,3,56,936,73,801,2,11,11,2,3,33,184.9,104.9,183.8,108.6,168.5,87.4,202.5,118.6
56001000402,WY,Albany County,000402,1822,134,1521,9,10,55,1,15,77,1386,86,1189,3,6,50,1,9,42,491.8,454.9,453.6,455.2,443.8,415.6,577.8,493.9
56001000501,WY,Albany County,000501,1974,193,1604,21,5,51,3,10,87,1710,152,1406,20,5,45,3,10,69,569.5,294,558.8,294.3,514.9,248.2,634.8,339.3
56001000511,WY,Albany County,000511,235,23,171,3,2,8,0,0,28,220,17,166,3,2,6,0,0,26,104.2,51.5,101.6,50.6,93.9,43.8,117,60
56001000512,WY,Albany County,000512,1180,72,915,17,15,108,0,8,45,1097,59,864,17,13,102,0,7,35,163.3,75.4,158,73.2,148,66.8,183.9,86.1
56001000514,WY,Albany County,000514,186,32,145,0,1,0,0,2,6,141,15,120,0,1,0,0,2,3,16.2,27,15.2,26.2,14.8,23.1,18.5,31.9
56001000515,WY,Albany County,000515,4380,762,3314,42,31,12,2,16,201,3427,500,2710,33,14,12,0,14,144,556.7,858.1,517.3,841.7,511.9,729.3,641,1003.4
56001000516,WY,Albany County,000516,914,250,560,12,21,13,2,11,45,747,195,481,8,17,8,0,5,33,174.8,86.4,170.6,85,157.6,73.4,196.4,100.8
56001000601,WY,Albany County,000601,2975,299,2347,43,38,93,1,15,139,2431,207,1965,41,32,76,1,12,97,533.3,423.9,508.4,420.2,471.3,361.7,620.3,489.8
56001000602,WY,Albany County,000602,2542,251,2069,28,17,65,4,5,103,2004,189,1645,22,17,52,4,5,70,770.3,523.3,756.2,530.2,685.1,448.8,869.7,590.8
56001000614,WY,Albany County,000614,787,108,587,8,7,30,4,11,32,614,69,475,6,4,25,4,5,26,313.8,249.9,296.1,245,277.6,212.6,367.8,292
560010041-1,WY,Albany County,0041-1,2818,217,2284,39,5,128,4,3,138,2417,169,2000,28,1,99,3,3,114,756,699.4,697.4,700,682.4,639,888.3,759.3
