GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,DISTRICT.x,DISTRICT.y,school,ssd,cd_1990,cd_2000,ndv,nrv
33001LACO01,NH,001,LACO01,2750,53,2621,27,6,17,0,0,26,2311,51,2199,24,6,12,0,0,19,NA,40180,40180,NA,NA,04140,S04,1,2,360.93512707875743,691.9585032946344
33001LACO02,NH,001,LACO02,2632,33,2528,8,8,23,1,0,31,2089,17,2026,4,7,17,1,0,17,NA,40180,40180,NA,NA,04140,S04,1,2,326.2628647631001,625.4873705679322
33001LACO03,NH,001,LACO03,2793,26,2637,20,8,33,0,10,59,2123,16,2026,14,6,20,0,8,33,NA,40180,40180,NA,NA,04140,S04,1,2,331.57303106369625,635.6676341386884
33001LACO04,NH,001,LACO04,2894,19,2791,11,21,18,1,0,33,2233,12,2161,7,14,11,1,0,27,NA,40180,40180,NA,NA,04140,S04,1,2,348.7529808597427,668.6037809852526
33001LACO05,NH,001,LACO05,2794,11,2721,9,14,18,0,0,21,2038,6,1980,6,13,17,0,0,16,NA,40180,40180,NA,NA,04140,S04,1,2,318.29761531220583,610.216975211798
33001LACO06,NH,001,LACO06,2548,20,2479,7,6,11,0,0,25,1954,10,1907,5,6,9,0,0,17,NA,40180,40180,NA,NA,04140,S04,1,2,305.17838092249764,585.0657358016944
33001ZZZZZZ,NH,001,ZZZZZZ,39914,256,38908,69,101,186,6,20,368,30258,153,29603,43,72,136,3,11,237,NA,47060,47140,01620,99965,03960,S04,1,2,822,2142
33003CARROL,NH,003,CARROL,43666,209,42741,69,120,164,4,41,318,33784,117,33191,38,85,120,4,29,200,NA,86340,14660,06780,99965,03330,S03,1,2,349,644
33005KEEN01,NH,005,KEEN01,4697,50,4563,20,7,28,3,3,23,4203,38,4091,19,7,24,3,2,19,NA,39300,39300,04620,NA,04050,S10,2,1,950.2897999669367,1022.7832699619772
33005KEEN02,NH,005,KEEN02,4296,22,4196,13,14,18,0,3,30,3328,18,3259,8,7,14,0,2,20,NA,39300,39300,04620,NA,04050,S10,2,1,752.4540695431751,809.8555133079848
33005KEEN03,NH,005,KEEN03,4759,40,4588,24,9,43,1,7,47,3733,28,3613,14,8,34,0,5,31,NA,39300,39300,NA,NA,04050,S10,2,1,844.0237504821733,908.4106463878327
33005KEEN04,NH,005,KEEN04,4223,29,4095,18,3,42,2,7,27,3282,19,3198,15,3,32,2,4,9,NA,39300,39300,NA,NA,04050,S10,2,1,742.053562572326,798.6615969581749
33005KEEN05,NH,005,KEEN05,4588,31,4474,6,8,22,1,1,45,3601,20,3532,4,6,13,1,0,25,NA,39300,39300,07020,NA,04050,S10,2,1,814.1788174353889,876.2889733840304
33005ZZZZZZ,NH,005,ZZZZZZ,51262,357,49893,169,168,196,18,31,430,38481,220,37566,130,115,150,13,17,270,NA,38420,64580,02280,NA,04890,S10,2,1,246,184
33007BERL01,NH,007,BERL01,3696,47,3595,8,13,11,0,0,22,2931,33,2861,4,9,10,0,0,14,NA,05140,05140,04800,NA,01860,S01,2,1,768.9819188191882,1010.1675276752768
33007BERL02,NH,007,BERL02,1411,2,1391,3,3,7,0,0,5,1127,1,1111,2,2,7,0,0,4,NA,05140,05140,NA,NA,01860,S01,2,1,295.68154981549816,388.419926199262
33007BERL03,NH,007,BERL03,2672,8,2622,2,4,9,0,1,26,2094,3,2067,1,4,6,0,0,13,NA,05140,05140,04800,NA,01860,S01,2,1,549.3852398523985,721.6959409594097
33007BERL04,NH,007,BERL04,2552,11,2497,6,4,11,0,0,23,1978,6,1951,1,2,7,0,0,11,NA,05140,05140,NA,NA,01860,S01,2,1,518.9512915129152,681.7166051660516
33007ZZZZZZ,NH,007,ZZZZZZ,22780,133,22232,17,64,84,1,12,237,17423,73,17056,8,54,58,1,8,165,NA,30180,61780,02940,05830,07050,S01,2,1,37,101
33009LEBA01,NH,009,LEBA01,4378,105,3983,47,18,153,1,3,68,3255,66,2995,30,11,115,1,3,34,NA,41300,41300,03600,02670,04230,S05,2,1,666.9204685573366,816.425709001233
33009LEBA02,NH,009,LEBA02,4496,62,4221,36,16,121,0,8,32,3566,41,3360,23,12,108,0,3,19,NA,41300,41300,05760,02670,04230,S05,2,1,730.6415947390054,894.4313604603371
33009LEBA03,NH,009,LEBA03,3694,39,3534,16,14,57,3,1,30,2911,30,2796,13,9,44,2,1,16,NA,41300,41300,03600,02670,04230,S05,2,1,596.437936703658,730.1429305384298
33009ZZZZZZ,NH,009,ZZZZZZ,69175,708,65992,320,192,1068,17,76,802,54121,488,51731,270,146,902,15,46,523,NA,42500,33860,03600,99965,04680,S02,2,1,69,236
33011MANC01,NH,011,MANC01,7860,114,7530,53,3,105,0,4,51,5949,73,5733,34,2,80,0,1,26,NA,45140,45140,03870,NA,04590,S16,1,2,833.3904320987655,1730.8990299823636
33011MANC02,NH,011,MANC02,9116,246,8362,153,16,199,4,8,128,7081,132,6597,105,12,165,2,3,65,NA,45140,45140,03870,NA,04590,S16,1,2,991.9713648834019,2060.2615618263767
33011MANC03,NH,011,MANC03,9511,907,7577,384,46,331,4,44,218,7790,587,6462,281,38,254,4,25,139,NA,45140,45140,NA,NA,04590,S20,1,2,1091.2945816186557,2266.5495786792085
33011MANC04,NH,011,MANC04,8958,465,7837,204,27,261,2,6,156,6936,263,6209,149,23,203,2,3,84,NA,45140,45140,NA,NA,04590,S20,1,2,971.6584362139918,2018.0728982951205
33011MANC05,NH,011,MANC05,8845,864,7216,230,32,302,2,8,191,6377,544,5322,149,24,219,1,3,115,NA,45140,45140,NA,NA,04590,S18,1,2,893.3485939643347,1855.4283264746225
33011MANC06,NH,011,MANC06,10678,168,10102,107,16,174,0,12,99,7902,101,7535,69,10,129,0,9,49,NA,45140,45140,01590,NA,04590,S18,1,2,1106.9845679012346,2299.136684303351
33011MANC07,NH,011,MANC07,8187,572,7211,113,15,177,1,5,93,6111,350,5506,65,11,126,1,2,50,NA,45140,45140,NA,NA,04590,S18,1,2,856.0848765432098,1778.0339506172838
33011MANC08,NH,011,MANC08,9111,225,8533,55,18,179,4,5,92,6851,142,6460,38,14,137,4,1,55,NA,45140,45140,04350,NA,04590,S18,1,2,959.7508573388203,1993.341612776798
33011MANC09,NH,011,MANC09,8638,502,7616,245,27,124,3,5,116,6436,297,5816,157,18,85,3,2,58,NA,45140,45140,01740,NA,04590,S18,1,2,901.6138545953361,1872.5947481873407
33011MANC10,NH,011,MANC10,8362,296,7689,116,20,125,1,12,103,6366,179,5946,70,10,91,1,4,65,NA,45140,45140,01740,NA,04590,S20,1,2,891.8076131687243,1852.2278071722515
33011MANC11,NH,011,MANC11,8302,310,7547,156,52,98,8,20,111,6099,171,5651,99,31,74,7,8,58,NA,45140,45140,NA,NA,04590,S20,1,2,854.4038065843622,1774.5424750146974
33011MANC12,NH,011,MANC12,9438,275,8361,229,15,395,2,16,145,7750,190,6949,157,13,340,1,6,94,NA,45140,45140,03870,NA,04590,S16,1,2,1085.6910150891633,2254.911326670586
33011NASH01,NH,011,NASH01,9176,164,8517,119,18,250,5,16,87,7059,92,6632,82,12,188,5,6,42,NA,50260,50260,03840,03850,04980,S12,2,1,1137.3199950958606,1933.6495379381158
33011NASH02,NH,011,NASH02,10459,450,9120,183,18,545,2,35,106,8127,295,7176,145,13,414,2,25,57,NA,50260,50260,NA,NA,04980,S12,2,1,1309.3922085485278,2226.2033991816215
